currency;code;bid;ask
dolar amerykañski;USD;3.6583;3.7323
dolar australijski;AUD;2.8328;2.89
dolar kanadyjski;CAD;2.8832;2.9414
euro;EUR;4.4354;4.525
forint (Wêgry);HUF;0.012444;0.012696
frank szwajcarski;CHF;4.1074;4.1904
funt szterling;GBP;5.0644;5.1668
jen (Japonia);JPY;0.034948;0.035654
korona czeska;CZK;0.1719;0.1753
korona duñska;DKK;0.5964;0.6084
korona norweska;NOK;0.4338;0.4426
korona szwedzka;SEK;0.4402;0.449
SDR (MFW);XDR;5.2808;5.3874
